15079423;Stand_Still
15079423;Partially_Paying_Attention
15079424;Left_Arm_Down
15079424;Right_Arm_Down
15079425;Follow_Path
15079425;Standing_Unmoved
15079425;Standing_Up
15079425;Sitting_To_Standing
15079426;Place_Unknown
15079426;Place_Unknown
15079427;Place_Unknown
15079427;########
15080344;With_Human
15080344;Partially_Attentative
15080345;Stand_Still
15080345;Partially_Paying_Attention
15080345;Left_Arm_Down
15080346;Right_Arm_Down
15080355;Follow_Path
15080355;Standing_Unmoved
15080356;Standing_Up
15080356;Sitting_To_Standing
15080356;Place_Unknown
15080357;Place_C
15080409;Place_Unknown
15080410;########
15081303;With_Human
15081304;Partially_Attentative
15081304;Stand_Still
15081304;Partially_Paying_Attention
15081305;Left_Arm_Down
15081305;Right_Arm_Down
15081305;Follow_Path
15081306;Standing_Unmoved
15081306;Standing_Up
15081306;Sitting_To_Standing
15081307;Place_Unknown
15081307;Place_Outside
15081307;Place_Unknown
15081308;########
15082746;With_Human
15082753;Partially_Attentative
15082753;Stand_Still
15082754;Partially_Paying_Attention
15082754;Left_Arm_Down
15082754;Right_Arm_Down
15082754;Follow_Path
15082755;Standing_Unmoved
15082755;Standing_Up
15082755;Sitting_To_Standing
15082755;Place_Unknown
15082756;Place_Outside
15082756;Place_Unknown
15082757;########
15083790;With_Human
15083790;Partially_Attentative
15083791;Stand_Still
15083791;Partially_Paying_Attention
15083791;Left_Arm_Down
15083791;Right_Arm_Down
15083792;Follow_Path
15083873;Moving_Backward
15083873;Standing_Up
15083874;Sitting_To_Standing
15083874;Place_Unknown
15083874;Place_C
15083875;Place_Unknown
15083875;########
15085000;With_Human
15085000;Partially_Attentative
15085001;Stand_Still
15085001;Partially_Paying_Attention
15085001;Left_Arm_Down
15085002;Right_Arm_Down
15085002;Follow_Path
15085002;Moving_Backward
15085002;Standing_Up
15085003;Sitting_To_Standing
15085003;Place_Unknown
15085007;Place_C
15085008;Place_Unknown
15085008;########
15086251;With_Human
15086251;Partially_Attentative
15086252;Stand_Still
15086252;Partially_Paying_Attention
15086252;Left_Arm_Down
15086252;Right_Arm_Down
15086253;Follow_Path
15086253;Moving_Backward
15086253;Standing_Up
15086254;Sitting_To_Standing
15086254;Place_Unknown
15086254;Place_C
15086255;Place_Unknown
15086255;########
15087110;With_Human
15087110;Partially_Attentative
15087110;Stand_Still
15087111;Partially_Paying_Attention
15087111;Left_Arm_Down
15087111;Right_Arm_Down
15087112;Follow_Path
15087112;Moving_Backward
15087112;Standing_Up
15087113;Sitting_To_Standing
15087113;Place_Unknown
15087113;Place_Outside
15087114;Place_Unknown
15087114;########
15087900;With_Human
15087900;Partially_Attentative
15087902;Stand_Still
15087902;Partially_Paying_Attention
15087903;Left_Arm_Down
15087903;Right_Arm_Down
15087903;Follow_Path
15087904;Moving_Backward
15087904;Standing_Up
15087904;Sitting_To_Standing
15087905;Place_Unknown
15087905;Place_C
15087905;Place_Unknown
15087906;########
15088730;With_Human
15088730;Partially_Attentative
15088731;Stand_Still
15088731;Partially_Paying_Attention
15088731;Left_Arm_Down
15088732;Right_Arm_Down
15088732;Follow_Path
15088732;Moving_Backward
15088733;Standing_Up
15088733;Sitting_To_Standing
15088746;Place_Unknown
15088746;Place_C
15088746;Place_Unknown
15088747;########
15089640;With_Human
15089641;Partially_Attentative
15089641;Stand_Still
15089641;Partially_Paying_Attention
15089642;Left_Arm_Down
15089642;Right_Arm_Down
15089642;Follow_Path
15089643;Moving_Backward
15089643;Standing_Up
15089643;Sitting_To_Standing
15089644;Place_Unknown
15089644;Place_Unknown
15089644;Place_Unknown
15089645;########
15090693;With_Human
15090693;Partially_Attentative
15090694;Stand_Still
15090694;Partially_Paying_Attention
15090694;Left_Arm_Down
15090694;Right_Arm_Down
15090737;Follow_Path
15090738;Standing_Unmoved
15090738;Standing_Up
15090738;Sitting_To_Standing
15090738;Place_Unknown
15090739;Place_C
15090739;Place_Unknown
15090739;########
15091854;With_Human
15091854;Partially_Attentative
15091855;Stand_Still
15091855;Partially_Paying_Attention
15091857;Left_Arm_Down
15091858;Right_Arm_Down
15091858;Follow_Path
15091858;Standing_Unmoved
15091858;Standing_Up
15091859;Sitting_To_Standing
15091859;Place_Unknown
15091859;Place_Unknown
15091860;Place_Unknown
15091860;########
15092707;With_Human
15092707;Partially_Attentative
15092707;Stand_Still
15092708;Partially_Paying_Attention
15092708;Left_Arm_Down
15092719;Right_Arm_Down
15092719;Follow_Path
15092719;Standing_Unmoved
15092720;Standing_Up
15092720;Sitting_To_Standing
15092720;Place_Unknown
15092721;Place_A
15092721;Place_Unknown
15092721;########
15094021;With_Human
15094021;Partially_Attentative
15094022;Stand_Still
15094029;Partially_Paying_Attention
15094029;Left_Arm_Down
15094029;Right_Arm_Down
15094029;Follow_Path
15094030;Standing_Unmoved
15094030;Standing_Up
15094030;Sitting_To_Standing
15094031;Place_Unknown
15094031;Place_A
15094031;Place_Unknown
15094032;########
15094909;With_Human
15094909;Partially_Attentative
15094909;Stand_Still
15094910;Partially_Paying_Attention
15094910;Left_Arm_Down
15094910;Right_Arm_Down
15094911;Follow_Path
15094911;Standing_Unmoved
15094911;Standing_Up
15094912;Sitting_To_Standing
15094912;Place_Unknown
15094912;Place_Unknown
15094913;Place_Unknown
15094913;########
15095969;With_Human
15095970;Partially_Attentative
15095970;Stand_Still
15095970;Partially_Paying_Attention
15095971;Left_Arm_Down
15095971;Right_Arm_Down
15095971;Follow_Path
15095971;Standing_Unmoved
15095972;Standing_Up
15095972;Sitting_To_Standing
15095972;Place_Unknown
15095972;Place_C
15095977;Place_Unknown
15095977;########
15096909;With_Human
15096909;Partially_Attentative
15096913;Stand_Still
15096913;Partially_Paying_Attention
15096913;Left_Arm_Down
15096914;Right_Arm_Down
15096914;Follow_Path
15096914;Standing_Unmoved
15096915;Standing_Up
15096915;Sitting_To_Standing
15096915;Place_Unknown
15096916;Place_A
15096916;Place_Unknown
15096916;########
15097779;With_Human
15097779;Partially_Attentative
15097779;Stand_Still
15097780;Partially_Paying_Attention
15097789;Left_Arm_Down
15097789;Right_Arm_Down
15097789;Follow_Path
15097790;Moving_Backward
15097790;Standing_Up
15097790;Sitting_To_Standing
15097790;Place_Unknown
15097791;Place_C
15097791;Place_Unknown
15097791;########
15099046;With_Human
15099061;Partially_Attentative
15099062;Stand_Still
15099062;Partially_Paying_Attention
15099062;Left_Arm_Down
15099063;Right_Arm_Down
15099063;Follow_Path
15099064;Moving_Backward
15099064;Standing_Up
15099064;Sitting_To_Standing
15099064;Place_Unknown
15099065;Place_C
15099065;Place_Unknown
15099065;########
15099917;With_Human
15099917;Partially_Attentative
15099969;Stand_Still
15099969;Partially_Paying_Attention
15099970;Left_Arm_Down
15099970;Right_Arm_Down
15099970;Follow_Path
15099971;Moving_Backward
15099971;Standing_Up
15099972;Sitting_To_Standing
15099972;Place_Unknown
15099972;Place_Unknown
15099972;Place_Unknown
15099973;########
15101041;With_Human
15101052;Partially_Attentative
15101053;Stand_Still
15101053;Partially_Paying_Attention
15101053;Left_Arm_Down
15101054;Right_Arm_Down
15101054;Follow_Path
15101054;Standing_Unmoved
15101055;Standing_Up
15101055;Sitting_To_Standing
15101055;Place_Unknown
15101055;Place_Unknown
15101056;Place_Unknown
15101056;########
15101883;With_Human
15101883;Partially_Attentative
15101884;Stand_Still
15101884;Partially_Paying_Attention
15101905;Left_Arm_Down
15101906;Right_Arm_Down
15101906;Follow_Path
15101907;Standing_Unmoved
15101907;Standing_Up
15101907;Sitting_To_Standing
15101907;Place_Unknown
15101908;Place_Unknown
15101908;Place_Unknown
15101909;########
15102840;With_Human
15102841;Partially_Attentative
15102841;Stand_Still
15102841;Partially_Paying_Attention
15102842;Left_Arm_Down
15102842;Right_Arm_Down
15102848;Follow_Path
15102849;Standing_Unmoved
15102849;Standing_Up
15102849;Sitting_To_Standing
15102850;Place_Unknown
15102850;Place_Unknown
15102850;Place_Unknown
15102851;########
15103977;With_Human
15103977;Partially_Attentative
15103977;Stand_Still
15103978;Partially_Paying_Attention
15103978;Left_Arm_Down
15103978;Right_Arm_Down
15103979;Follow_Path
15103995;Standing_Unmoved
15103995;Standing_Up
15103995;Sitting_To_Standing
15103996;Place_Unknown
15103996;Place_Unknown
15103997;Place_Unknown
15103997;########
15104774;With_Human
15104775;Partially_Attentative
15104776;Stand_Still
15104776;Partially_Paying_Attention
15104776;Left_Arm_Down
15104777;Right_Arm_Down
15104777;Follow_Path
15104838;Standing_Unmoved
15104839;Standing_Up
15104839;Sitting_To_Standing
15104840;Place_Unknown
15104840;Place_Outside
15104840;Place_Unknown
15104843;########
15106051;With_Human
15106051;Partially_Attentative
15106052;Stand_Still
15106052;Partially_Paying_Attention
15106052;Left_Arm_Down
15106053;Right_Arm_Down
15106053;Follow_Path
15106053;Standing_Unmoved
15106054;Standing_Up
15106054;Sitting_To_Standing
15106054;Place_Unknown
15106055;Place_Unknown
15106055;Place_Unknown
15106055;########
15107564;With_Human
15107568;Partially_Attentative
15107569;Stand_Still
15107620;Partially_Paying_Attention
15107620;Left_Arm_Down
15107620;Right_Arm_Down
15107621;Follow_Path
15107621;Standing_Unmoved
15107621;Standing_Up
15107622;Sitting_To_Standing
15107622;Place_Unknown
15107623;Place_Outside
15107623;Place_Unknown
15107635;########
15108550;With_Human
15108557;Partially_Attentative
15108557;Stand_Still
15108558;Partially_Paying_Attention
15108562;Left_Arm_Down
15108567;Right_Arm_Down
15108567;Follow_Path
15108572;Standing_Unmoved
15108573;Standing_Up
15108573;Sitting_To_Standing
15108574;Place_Unknown
15108574;Place_Outside
15108574;Place_Unknown
15108575;########
15109858;With_Human
15109862;Partially_Attentative
15109862;Stand_Still
15109866;Partially_Paying_Attention
15109866;Left_Arm_Down
15109948;Right_Arm_Down
15109948;Follow_Path
15109948;Standing_Unmoved
15109949;Standing_Up
15109949;Sitting_To_Standing
15109949;Place_Unknown
15109950;Place_Unknown
15109950;Place_Unknown
15109950;########
15111219;With_Human
15111219;Partially_Attentative
15111220;Stand_Still
15111224;Partially_Paying_Attention
15111226;Left_Arm_Down
15111264;Right_Arm_Down
15111264;Follow_Path
15111268;Standing_Unmoved
15111268;Standing_Up
15111269;Sitting_To_Standing
15111273;Place_Unknown
15111277;Place_Unknown
15111278;Place_Unknown
15111278;########
15111871;With_Human
15111880;Partially_Attentative
15111880;Stand_Still
15111880;Partially_Paying_Attention
15111881;Left_Arm_Down
15111881;Right_Arm_Down
15111881;Follow_Path
15111881;Standing_Unmoved
15111882;Standing_Up
15111882;Sitting_To_Standing
15111882;Place_Unknown
15111883;Place_Unknown
15111884;Place_Unknown
15111966;########
15112954;With_Human
15112955;Partially_Attentative
15112961;Stand_Still
15112962;Partially_Paying_Attention
15112962;Left_Arm_Down
15112962;Right_Arm_Down
15112962;Follow_Path
15113026;Standing_Unmoved
15113026;Standing_Up
15113027;Sitting_To_Standing
15113027;Place_Unknown
15113027;Place_Unknown
15113028;Place_Unknown
15113041;########
15114139;With_Human
15114139;Partially_Attentative
15114139;Stand_Still
15114140;Partially_Paying_Attention
15114140;Left_Arm_Down
15114140;Right_Arm_Down
15114140;Follow_Path
15114141;Standing_Unmoved
15114141;Standing_Up
15114141;Sitting_To_Standing
15114142;Place_Unknown
15114142;Place_Unknown
15114142;Place_Unknown
15114143;########
15115076;With_Human
15115077;Partially_Attentative
15115077;Stand_Still
15115078;Partially_Paying_Attention
15115078;Left_Arm_Down
15115078;Right_Arm_Down
15115079;Follow_Path
15115079;Standing_Unmoved
15115079;Standing_Up
15115080;Sitting_To_Standing
15115080;Place_Unknown
15115080;Place_Unknown
15115081;Place_Unknown
15115081;########
15115827;With_Human
15115895;Partially_Attentative
15115896;Stand_Still
15115896;Partially_Paying_Attention
15115896;Left_Arm_Down
15115897;Right_Arm_Down
15115897;Follow_Path
15115897;Standing_Unmoved
15115898;Standing_Up
15115898;Sitting_To_Standing
15115898;Place_Unknown
15115899;Place_C
15115899;Place_Unknown
15115899;########
15116932;With_Human
15116942;Partially_Attentative
15116942;Stand_Still
15116943;Partially_Paying_Attention
15116943;Left_Arm_Down
15116943;Right_Arm_Down
15116944;Follow_Path
15116944;Standing_Unmoved
15116944;Standing_Up
15116944;Sitting_To_Standing
15116945;Place_Unknown
15116945;Place_Unknown
15116945;Place_Unknown
15116945;########
15116965;Arm_Chair
15116965;#+#+#+#+
15117999;With_Human
15117999;Partially_Attentative
15118000;Stand_Still
15118000;Partially_Paying_Attention
15118000;Left_Arm_Down
15118002;Right_Arm_Down
15118002;Follow_Path
15118002;Standing_Unmoved
15118002;Standing_Up
15118003;Sitting_To_Standing
15118003;Place_Unknown
15118003;Place_Unknown
15118004;Place_Unknown
15118004;########
15118022;Arm_Chair
15118022;#+#+#+#+
15119065;With_Human
15119065;Partially_Attentative
15119066;Stand_Still
15119066;Partially_Paying_Attention
15119066;Left_Arm_Down
15119067;Right_Arm_Down
15119067;Follow_Path
15119067;Standing_Unmoved
15119067;Standing_Up
15119068;Sitting_To_Standing
15119068;Place_Unknown
15119068;Place_Unknown
15119069;Place_Unknown
15119069;########
15119087;Arm_Chair
15119087;#+#+#+#+
15120101;With_Human
15120102;Partially_Attentative
15120150;Stand_Still
15120151;Partially_Paying_Attention
15120151;Left_Arm_Down
15120151;Right_Arm_Down
15120152;Follow_Path
15120152;Standing_Unmoved
15120186;Standing_Up
15120186;Sitting_To_Standing
15120186;Place_Unknown
15120187;Place_C
15120187;Place_Unknown
15120187;########
15120206;Arm_Chair
15120207;#+#+#+#+
15120901;With_Human
15120901;Partially_Attentative
15120902;Stand_Still
15120902;Partially_Paying_Attention
15120902;Left_Arm_Down
15120916;Right_Arm_Down
15120917;Follow_Path
15120917;Standing_Unmoved
15120917;Standing_Up
15120917;Sitting_To_Standing
15120918;Place_Unknown
15120918;Place_Unknown
15120919;Place_Unknown
15120919;########
15120937;Arm_Chair
15120986;#+#+#+#+
15122247;With_Human
15122248;Partially_Attentative
15122248;Stand_Still
15122248;Partially_Paying_Attention
15122249;Left_Arm_Down
15122249;Right_Arm_Down
